asof_date,asof_date_key,symbol,ts_code,name,score,base_score,penalty,s_trend,s_breakout,s_volume,s_rs,s_contraction,s_liquidity,opt_score,opt_momentum,opt_value,opt_quality,opt_technical,opt_capital,opt_chip,opt_size,claude_score,industry,fund_pe_ttm,fund_pb,fund_roe,fund_netprofit_yoy,score_momentum,score_value,score_quality,score_technical,score_capital,score_chip,bs_score,bs_entry_score,bs_score_label,bs_score_v2,bs_score_v2_label,bs_research_score,bs_research_label,bs_research_reason,bs_gate_score,bs_gate_pass,bs_gate_label,bs_gate_reason,bs_model_prob,bs_model_expected_mdd,bs_model_risk_score,bs_model_rank_score,bs_model_version,bs_consensus_score,bs_consensus_label,bs_consensus_reason,dynamic_trade_threshold,dynamic_watch_threshold,bs_threshold_version,bs_threshold_reason,close_price,buy_point_close,price_change_ratio,is_limit_up,pool_type,pool_type_shadow,pool_type_shadow_reason,is_self_selected,score_opt_gap,score_claude_gap,opt_claude_gap,score_dispersion,rs_liquidity_combo,breakout_volume_combo,overextended_flag,pullback_flag,market_hs300_pct_chg,market_hs300_ret_5,market_hs300_ret_20,market_scored_count,market_bs_count,market_bs_ratio,market_limit_up_rate,market_avg_score,market_avg_v2,market_avg_research_score,market_avg_price_change,market_regime,adc_ret_5,adc_ret_20,adc_ret_60,adc_vol_20,adc_vol_60,adc_amt_ma20,adc_turnover_rate,adc_pe_ttm,adc_pb,adc_total_mv,adc_circ_mv,adc_roe,adc_grossprofit_margin,adc_debt_to_assets,adc_industry_code,adc_hma_slope,adc_rsi_14,adc_boll_width,adc_boll_upper,adc_boll_mid,adc_boll_lower,adc_main_net_ratio,adc_main_net_ma5,adc_vol_price_corr,adc_rz_buy_intensity,adc_rq_pressure_factor,adc_turnover_spike,adc_profit_ratio,adc_profit_pressure,adc_support_strength,adc_chip_peak_cross,adc_amihud_20,adc_turnover_vol_20,adc_vol_concentration,adc_bid_ask_spread,adc_downside_vol_60,adc_max_drawdown_60,adc_tech_score,adc_capital_score,adc_sentiment_score,adc_chip_score,adc_total_score,adc_score_rank,adc_macd_qfq,adc_macd_dif_qfq,adc_macd_dea_qfq,adc_kdj_qfq,adc_kdj_k_qfq,adc_kdj_d_qfq,adc_rsi_qfq_6,adc_rsi_qfq_12,adc_rsi_qfq_24,adc_boll_upper_qfq,adc_boll_mid_qfq,adc_boll_lower_qfq,adc_cci_qfq,adc_atr_qfq,adc_mfi_qfq,adc_mtm_qfq,adc_obv_qfq,adc_roc_qfq,adc_wr_qfq,adc_dmi_adx_qfq,adc_dmi_pdi_qfq,adc_dmi_mdi_qfq,adc_ma_qfq_5,adc_ma_qfq_10,adc_ma_qfq_20,adc_ma_qfq_60,adc_ma_qfq_250,adc_updays,adc_downdays,adc_lowdays,adc_topdays,adc_volume_ratio,adc_turnover_rate_f,adc_amount,adc_pct_chg,adc_signal_strength,adc_signal_quality_score,adc_confirmation_required_flag,adc_execution_ready_flag,adc_trend_context_score,adc_volume_confirm_score,adc_signal_price_confirm_flag,adc_signal_volume_confirm_flag,adc_signal_kdj_confirm_flag,adc_secondary_indicator_score,adc_signal_geometry_score,adc_trend_alignment_score,adc_price_confirmation_score,adc_volume_confirmation_detail_score,adc_volatility_penalty_score,adc_plate_confirm_flag,adc_plate_mainline_score,adc_plate_sentiment_score,adc_entry_signal_confidence,adc_exit_signal_confidence,adc_close_vs_ma20,adc_close_vs_ma60,adc_ma20_vs_ma60,adc_boll_position,adc_main_net_accel,adc_leverage_balance,adc_capital_leverage_resonance,adc_capital_short_pressure,adc_financing_turnover_resonance,adc_score_momentum_gap,event_seq_for_symbol,total_b_points,total_s_points,buy_points_count,sell_points_count,p_signal,expected_mdd,risk_score,model_rank_score
2026-08-03,20260803,603031,603031.SH,安孚科技,56.0,22.99,0.0,0.0,45.85,30.43,16.52,92.79,26.34,5.4,6.0,6.0,6.0,6.0,6.0,6.0,6.0,46.8455,电气设备,,,,,8.23,7.8,13.5,9.0,4.96,3.35,48.44,81.0,等待,45.52,剔除,36.92,回避,优势未形成共振,100.0,1,可买,满足流动性、涨幅、风险门禁,0.530097,-0.138259,53.9136,51.2729,20260701_222545_255922,40.27,回避,共振不足,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,36.26,,0.0,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,2.0,9.1545,7.154499999999999,4.813033355726233,20.859932885798074,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.067387,-0.254676,-0.259698,4.892552,5.142733,806808.8188,5.1782,46.9913,4.7599,1355565.596,1139979.5904,0.047791,0.52311,0.461607,电气设备,-0.032293,35.495,0.531963,53.648,42.377,31.105,0.056616,2693.18,1.0,,,,16.75,158.5,0.0,0.447539,5.54e-08,1.838072,1.280704,0.061745,2.925235,0.42681,32.397998,61.847575,0.0,11.78214,30.188414,3276,-0.947,-4.011,-3.538,41.36059,27.1433,20.03466,37.354,35.495,39.788,53.648,42.377,31.105,-57.07784,3.621,37.27041,-12.77,421.2833,-26.04528,64.713,36.59594,16.18452,38.91712,36.24,37.412,42.3765,50.1825,35.3216,0,1,1,0,0.88,7.1633,600438.09,-3.2293,,,,,,,,,,,,,,,,,,,,,-0.1448090333085554,-0.2778358989687639,-0.155552234344642,0.2277868961540168,-2693.123384,,,,,20.615858000000003,,,,,,0.5757670632091808,-0.1305376191794385,56.4874602735205,54.39914283357892
2026-08-03,20260803,002606,002606.SZ,大连电瓷,65.62,62.64,0.0,100.0,45.85,78.12,88.97,58.55,23.88,7.1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,62.2095,电气设备,,,,,19.08,10.45,12.82,11.0,5.5,3.36,65.19,81.0,可交易,63.64,观察,69.72,普通观察,V2与强势流动性共振；相对强弱靠前；弱市中仍保持强势,100.0,1,可买,满足流动性、涨幅、风险门禁,0.65303,-0.111474,62.8419,64.5181,20260701_222545_255922,66.96,共振观察,模型高分；研究建议通过；V2观察以上,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,14.5,,0.0,0,WATCH,TRADE,consensus_shadow_v1: consensus_model_trade,0,-5.3799999999999955,3.410500000000006,8.790500000000002,4.431869441894696,46.09342252426044,57.1445,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.026185,0.09269,-0.064377,4.387549,4.225327,460623.8928,12.5876,25.3506,3.2325,636656.14,610945.9,0.030676,0.37553,0.369625,电气设备,-0.027498,57.274,0.230655,15.034,13.479,11.925,-0.043347,899.99,1.0,,,,48.2,473.0,0.0,0.18974,1.022e-07,4.463364,1.570787,0.086667,2.051334,0.177072,23.006159,24.491917,0.0,34.838337,20.551193,3476,0.458,0.228,-0.001,81.21723,79.91176,79.25903,60.179,57.274,53.541,15.034,13.479,11.925,124.3309,0.8665,74.40017,1.4,3396.7014,10.68702,31.335,17.42525,24.56,10.4,14.524,13.933,13.4795,14.3718,11.2838,0,1,3,0,1.14,17.7204,798326.44,-2.7498,,,,,,,,,,,,,,,,,,,,,0.0774880373901108,0.010590183553904,-0.0620868645541964,0.8359601157928589,-900.033347,,,,,-11.832178000000004,,,,,,0.4949513861506653,-0.13227185605837616,55.90938131387462,53.99349036612111
2026-08-03,20260803,688485,688485.SH,九州一轨,47.42,28.12,0.0,0.0,45.85,72.59,17.93,69.77,19.97,6.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,33.8063,运输设备,,,,,8.96,1.23,9.75,7.0,4.83,2.03,44.25,81.0,等待,43.57,剔除,27.17,回避,流动性偏弱,99.94,0,观察,流动性低于门槛,0.572102,-0.224005,25.3318,44.0184,20260701_222545_255922,26.96,回避,模型回撤风险高；交易门禁观察,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,46.72,,0.0,0,BASE,,,0,-12.579999999999998,13.6137,26.1937,13.1002490267679,18.922528900757424,55.209,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.080858,-0.239831,-0.269886,7.308753,6.828365,250264.4364,3.1972,,5.6141,702164.6912,702164.6912,-0.3474,0.27693,0.101286,运输设备,-0.083922,43.164,0.248862,56.569,50.309,44.049,0.119375,1451.872,1.0,,,,10.14,92.4,0.0,0.43092,2.764e-07,1.204159,1.127354,0.105712,3.078088,0.353535,30.494611,67.147806,0.0,12.952271,30.927637,1234,0.06,-2.011,-2.041,45.04839,50.77799,53.64279,40.671,43.164,46.022,56.569,50.309,44.049,-39.36244,5.952,54.24556,-6.27,227.0996,-11.83242,61.907,10.97247,20.94919,17.96762,49.69,49.177,50.309,55.3672,29.2484,0,1,7,0,1.13,5.2943,232965.24,-8.3922,,,,,,,,,,,,,,,,,,,,,-0.0123039615178198,-0.1025372422661792,-0.0913573379184788,0.4505591054313096,-1451.752625,,,,,17.54234,,,,,,0.5898463725451647,-0.15269734870439605,49.10088376520131,53.64841491749008
2026-08-03,20260803,301021,301021.SZ,英诺激光,63.25,19.9,0.0,0.0,45.85,30.43,1.26,56.89,24.96,6.55,8.0,8.0,8.0,8.0,8.0,8.0,8.0,32.275,专用机械,,,,,8.79,2.34,12.85,3.0,4.68,0.62,47.29,81.0,等待,39.57,剔除,28.31,回避,优势未形成共振,100.0,1,可买,满足流动性、涨幅、风险门禁,0.600214,-0.203761,32.0795,50.7173,20260701_222545_255922,31.66,回避,模型回撤风险高,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,50.97,,0.0,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,-2.25,30.975,33.225,18.56705752131985,5.607994293863003,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.225498,-0.487893,-0.195534,6.684381,6.769752,582664.7609,5.623,116.7699,7.4539,779178.39,778312.9194,0.011127,0.491325,0.149847,专用机械,-0.039932,27.521,0.856238,103.253,72.3,41.347,0.030255,-1094.006,1.0,,,,3.08,21.8,0.0,1.012216,1.057e-07,2.395989,1.380103,0.065337,3.482607,0.624696,33.006159,55.796767,0.0,0.319477,27.199577,1798,-3.668,-12.096,-10.262,0.39783,11.79939,17.50016,20.753,27.521,36.196,103.253,72.3,41.347,-131.66451,8.2395,20.3775,-26.6,546.8482,-34.29161,95.959,61.16041,9.17134,41.33672,54.966,60.204,72.3,89.2392,56.5695,0,1,89,0,0.95,9.5017,442951.53,-3.9932,,,,,,,,,,,,,,,,,,,,,-0.2397510373443983,-0.3840599198558481,-0.1898179275475351,0.2199948308726133,1094.036255,,,,,32.686682,,,,,,0.5953142854658052,-0.14153851255475156,52.820495815082815,53.53443150021073
2026-08-03,20260803,000407,000407.SZ,胜利股份,67.69,64.78,0.0,100.0,98.67,95.49,79.83,57.64,7.04,8.4,8.0,8.0,8.0,8.0,8.0,8.0,8.0,54.8843,供气供热,,,,,18.52,16.77,6.26,7.5,3.33,2.5,67.05,81.0,可交易,61.66,观察,50.08,回避,V2评分较好；相对强弱靠前；流动性偏弱,74.08,0,过滤,流动性低于门槛,0.512281,-0.089111,70.2964,41.6963,20260701_222545_255922,40.8,回避,V2观察以上；交易门禁过滤,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,4.09,,0.0,0,BASE,,,0,-16.310000000000002,12.805699999999996,29.115699999999997,14.592955143835672,23.70660667408982,97.557,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.059585,0.048261,-0.133566,1.856028,2.13069,56222.2069,2.4659,21.9054,1.1638,359954.6423,358191.8932,0.01171,0.121605,0.441826,供气供热,0.035443,64.668,0.092376,4.021,3.843,3.666,0.056868,114.856,1.0,,,,73.99,730.9,0.0,0.249377,2.582e-07,0.629471,1.479314,0.029703,1.243599,0.165715,61.966898,61.928406,0.0,29.164742,44.643572,252,0.072,0.012,-0.024,107.31751,85.92788,75.23307,77.33,64.668,53.742,4.021,3.843,3.666,265.45894,0.12682,57.51035,0.21,9018.8059,5.41237,2.5,7.68639,20.78652,13.48315,3.944,3.881,3.8435,4.035,4.3229,2,0,0,39,1.71,3.3002,87438.28,3.5443,,,,,,,,,,,,,,,,,,,,,0.0261480421490828,-0.0225526641883519,-0.0474597273853779,0.7830985915492958,-114.799132,,,,,32.802156,,,,,,0.5140418916694188,-0.17085463336838774,43.048455543870745,52.71478183174574
2026-08-03,20260803,603530,603530.SH,神马电力,49.67,26.52,0.0,0.0,45.85,65.65,20.93,70.58,16.2,5.7,6.0,6.0,6.0,6.0,6.0,6.0,6.0,37.7109,电气设备,,,,,7.38,4.81,15.08,7.0,2.98,0.47,45.06,81.0,等待,42.7,剔除,26.51,回避,流动性偏弱,92.4,0,观察,流动性低于门槛,0.490399,-0.103606,65.4647,44.9186,20260701_222545_255922,29.63,回避,交易门禁观察,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,42.13,,0.0,0,BASE,,,0,-7.329999999999998,11.9591,19.2891,9.736686222906298,18.4137448662677,52.78,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.066681,-0.212671,-0.358573,3.494306,3.25886,154975.2703,0.9358,39.3621,9.5556,1817506.7372,1800909.2024,0.05315,0.490528,0.288955,电气设备,0.000237,38.118,0.221768,49.962,44.975,39.988,-0.040397,-220.504,1.0,,,,2.35,14.5,0.0,0.484727,2.219e-07,1.246141,1.685214,0.039953,2.074764,0.391494,46.556967,25.73903,0.0,9.43418,26.472671,2800,0.257,-2.268,-2.397,13.39321,27.78006,34.97349,37.564,38.118,39.125,49.962,44.975,39.988,-138.26719,2.6785,30.84973,-0.72,644.194,-1.68028,88.558,39.31943,7.92161,16.09164,43.286,43.568,44.975,52.0781,46.0104,1,0,0,1,1.04,4.4409,170490.92,0.0237,68.796712,59.863769,1.0,0.0,80.36208,33.644894,1.0,0.0,0.0,8.0,83.635397,74.0,57.95734,32.351817,6.0,0.0,48.442029,87.439614,,,-0.0375541967759866,-0.1688252835644925,-0.1363932247912269,0.3306597152596752,220.463603,,,,,37.122787,,,,,,0.5419103520844453,-0.11530544776665586,61.56485074444804,52.42434873673393
2026-08-03,20260803,300170,300170.SZ,汉得信息,67.52,64.59,0.0,100.0,45.85,78.07,91.72,91.93,26.48,7.2,6.0,6.0,6.0,6.0,6.0,6.0,6.0,54.9332,软件服务,,,,,17.69,7.11,16.96,5.0,5.67,2.5,64.49,81.0,观察,65.94,观察,72.1,强观察,V2与强势流动性共振；相对强弱靠前；弱市中仍保持强势,100.0,1,可买,满足流动性、涨幅、风险门禁,0.608157,-0.156375,47.875,60.1557,20260701_222545_255922,66.92,共振观察,研究建议通过；V2观察以上,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,16.0,,0.0,0,WATCH,TRADE,consensus_shadow_v1: consensus_model_trade,0,-4.480000000000004,12.586799999999997,17.0668,8.848480062323322,49.282305140892106,57.126999999999995,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.118099,0.105736,-0.317432,4.204912,3.595749,839794.1357,8.3558,72.2618,2.917,1664671.52,1590045.44,0.6872,0.348682,0.156655,软件服务,-0.039039,55.594,0.180013,16.252,14.91,13.568,-0.124605,-514.072,1.0,,,,66.93,660.3,0.0,0.169381,4.24e-08,2.550072,2.340168,0.046626,1.988886,0.310963,25.879523,10.300231,0.0,36.593533,18.415897,5128,0.607,-0.271,-0.574,85.66637,62.71068,51.23283,63.311,55.594,48.584,16.252,14.91,13.568,174.1795,0.947,72.55124,0.79,9011.2407,5.19395,34.247,11.5301,27.85208,16.67978,15.306,14.947,14.91,17.346,19.5834,0,1,1,0,1.33,8.4709,1349115.06,-3.9039,,,,,,,,,,,,,,,,,,,,,0.0265593561368208,-0.1176063645797302,-0.1404358353510895,0.6475409836065574,513.947395,,,,,-10.714010000000002,,,,,,0.4806490924468637,-0.16164030110063574,46.11989963312142,52.24193049178003
2026-08-03,20260803,301550,301550.SZ,斯菱智驱,47.64,27.95,0.0,0.0,45.85,65.92,11.95,94.84,24.91,5.85,6.0,6.0,6.0,6.0,6.0,6.0,6.0,38.3135,汽车配件,,,,,6.13,1.42,12.18,9.0,4.93,4.65,44.89,81.0,等待,44.89,剔除,35.31,回避,优势未形成共振,100.0,1,可买,满足流动性、涨幅、风险门禁,0.563979,-0.241691,19.4363,47.9767,20260701_222545_255922,34.61,回避,模型回撤风险高,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,70.15,,0.0,0,BASE,,,0,-10.86,9.326500000000005,20.1865,10.102953235729313,17.2532460713919,52.8745,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.050744,-0.309751,-0.750937,6.1415,5.121139,578868.2597,3.1301,142.2488,12.5934,2352471.1305,1439822.4365,0.021186,0.313168,0.263842,汽车配件,-0.031612,39.423,0.46748,96.589,78.29,59.99,0.038277,-1308.206,1.0,,,,23.26,223.6,0.0,0.507185,9.36e-08,1.551341,1.163996,0.069444,2.868083,0.754507,31.547344,58.233256,0.0,8.079292,28.389145,1953,0.148,-7.736,-7.81,50.26026,34.19745,26.16604,43.432,39.423,39.664,96.589,78.29,59.99,-45.43629,6.414,46.29911,-11.71,354.593,-14.30491,55.046,54.55843,13.91554,32.5028,69.044,71.88,78.2895,100.8062,86.7715,0,1,1,0,1.1,4.3151,458575.37,-3.1612,96.015703,82.80388,0.0,1.0,96.94208,42.384404,0.0,0.0,0.0,0.0,91.621983,84.0,52.30984,37.031845,4.0,1.0,48.442029,0.845411,,,-0.1180937418172297,-0.3150818104441989,-0.2233662215220889,0.2473838083007731,1308.244277,,,,,23.468052,,,,,,0.5582962185912864,-0.15035346138993128,49.88217953668958,52.20260004598062
2026-08-03,20260803,300996,300996.SZ,普联软件,70.26,67.59,0.0,100.0,45.85,98.65,99.67,98.92,21.64,7.65,8.0,8.0,8.0,8.0,8.0,8.0,8.0,62.4405,软件服务,,,,,24.88,4.47,15.4,6.5,5.85,5.34,68.37,81.0,可交易,69.61,观察,73.13,强观察,V2与强势流动性共振；相对强弱靠前；弱市中仍保持强势,100.0,1,可买,满足流动性、涨幅、风险门禁,0.62825,-0.223709,25.4302,58.912,20260701_222545_255922,62.82,共振观察,研究建议通过；V2观察以上；模型回撤风险高,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,17.09,,0.0,0,WATCH,TRADE,consensus_shadow_v1: consensus_model_trade,0,-6.239999999999995,7.819500000000005,14.0595,7.044521754526705,46.441993927909685,64.33,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.534111,0.372691,0.3672,7.153627,5.2301,318834.956,30.4762,72.1008,5.1133,676406.4772,569340.1907,0.4456,0.322797,0.251664,软件服务,-0.08217,73.526,0.690317,16.532,12.29,8.048,-0.195053,-1919.558,-1.0,,,,26.68,257.8,0.0,0.444185,1.597e-07,9.542257,4.527127,0.15866,1.823058,0.08217,30.469592,0.17321,0.0,12.020785,14.034257,5189,1.467,1.139,0.405,88.81305,84.52772,82.38505,74.962,73.526,68.202,16.532,12.29,8.048,196.41756,1.0415,91.52123,5.83,725.1079,51.7762,28.909,49.49415,52.36152,3.61516,15.26,13.314,12.29,12.0943,12.394,0,1,1,0,2.72,39.4509,1803719.44,-8.217,,,,,,,,,,,,,,,,,,,,,0.241659886086249,0.2617514035537401,0.0161811762565835,0.85007072135785,1919.362947,,,,,18.448807,,,,,,0.46356874637602163,-0.16090971334994278,46.36342888335241,52.17113911506416
2026-08-03,20260803,688035,688035.SH,德邦科技,63.75,19.71,0.0,0.0,45.85,30.43,3.09,43.54,24.34,6.15,8.0,8.0,8.0,8.0,8.0,8.0,8.0,30.9386,半导体,,,,,5.96,7.16,10.34,3.0,4.18,0.29,46.32,81.0,等待,38.6,剔除,28.85,回避,优势未形成共振,100.0,1,可买,满足流动性、涨幅、风险门禁,0.555187,-0.200869,33.0438,47.9178,20260701_222545_255922,30.13,回避,模型回撤风险高,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,52.54,,0.0,0,BASE,,,0,2.25,32.8114,30.5614,18.328709901499707,8.672404510860872,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.151349,-0.437413,-0.339534,5.474208,5.336155,510035.7268,3.6211,65.0543,3.1624,747328.96,747328.96,0.014684,0.269878,0.301341,半导体,-0.030806,28.441,0.827957,97.663,69.07,40.476,0.033282,601.652,1.0,,,,1.45,5.5,0.0,0.639814,1.126e-07,2.485803,0.973974,0.060786,3.255732,0.49168,34.135874,56.720554,0.0,3.344881,28.33622,4456,-2.691,-8.692,-7.346,3.62817,12.16251,16.42968,23.648,28.441,36.198,97.663,69.07,40.476,-113.75344,7.4945,20.71929,-18.28,328.0355,-25.81192,96.143,71.23252,5.82737,39.34918,54.722,58.322,69.0695,80.7659,60.8148,0,1,112,0,0.95,5.7188,273641.35,-3.0806,,,,,,,,,,,,,,,,,,,,,-0.2077255517992746,-0.3224615834157732,-0.1448185434694592,0.2491125605469775,-601.6187180000001,,,,,30.790993,,,,,,0.5973853075522465,-0.1704430598155421,43.18564672815264,51.97096546235769
