window_start,window_end,factor,horizon,mean_ic,ir,pos_ratio,n_dates
2020-02-07,2022-03-03,volatility,5,0.076461,0.534,0.6885,504
2020-02-07,2022-03-03,volatility,20,0.109134,0.7955,0.7679,504
2020-02-07,2022-03-03,volatility,60,0.126894,0.998,0.8234,504
2020-02-07,2022-03-03,value,5,0.036201,0.2345,0.5377,504
2020-02-07,2022-03-03,value,20,0.074692,0.4951,0.6389,504
2020-02-07,2022-03-03,value,60,0.133201,0.9493,0.7937,504
2020-02-07,2022-03-03,size,5,0.017794,0.1181,0.5794,504
2020-02-07,2022-03-03,size,20,0.032864,0.2019,0.5873,504
2020-02-07,2022-03-03,size,60,0.037099,0.2198,0.6369,504
2020-08-11,2022-09-05,volatility,5,0.075096,0.5352,0.6925,504
2020-08-11,2022-09-05,volatility,20,0.10633,0.7625,0.7599,504
2020-08-11,2022-09-05,volatility,60,0.12824,1.0332,0.8413,504
2020-08-11,2022-09-05,value,5,0.050017,0.3122,0.5774,504
2020-08-11,2022-09-05,value,20,0.089919,0.5292,0.6349,504
2020-08-11,2022-09-05,value,60,0.13334,0.9104,0.8135,504
2020-08-11,2022-09-05,size,5,0.023139,0.1484,0.5774,504
2020-08-11,2022-09-05,size,20,0.039857,0.2485,0.6012,504
2020-08-11,2022-09-05,size,60,0.071043,0.4021,0.7183,504
2021-02-19,2023-03-16,volatility,5,0.085406,0.6141,0.7282,504
2021-02-19,2023-03-16,volatility,20,0.111951,0.8327,0.7738,504
2021-02-19,2023-03-16,volatility,60,0.153404,1.3285,0.9087,504
2021-02-19,2023-03-16,value,5,0.054366,0.35,0.5972,504
2021-02-19,2023-03-16,value,20,0.079928,0.4857,0.6369,504
2021-02-19,2023-03-16,value,60,0.130532,0.8964,0.8274,504
2021-02-19,2023-03-16,size,5,0.037759,0.2622,0.6071,504
2021-02-19,2023-03-16,size,20,0.062876,0.4779,0.6587,504
2021-02-19,2023-03-16,size,60,0.099393,0.8566,0.8194,504
2021-08-23,2023-09-18,volatility,5,0.095099,0.6685,0.7361,504
2021-08-23,2023-09-18,volatility,20,0.13269,0.9176,0.8194,504
2021-08-23,2023-09-18,volatility,60,0.179057,1.6192,0.9603,504
2021-08-23,2023-09-18,value,5,0.064497,0.4075,0.629,504
2021-08-23,2023-09-18,value,20,0.092552,0.5447,0.6548,504
2021-08-23,2023-09-18,value,60,0.138781,0.9282,0.8075,504
2021-08-23,2023-09-18,size,5,0.03504,0.2274,0.5913,504
2021-08-23,2023-09-18,size,20,0.072816,0.5002,0.6786,504
2021-08-23,2023-09-18,size,60,0.145698,1.1201,0.869,504
2022-03-04,2024-03-29,volatility,5,0.081223,0.4617,0.7004,504
2022-03-04,2024-03-29,volatility,20,0.119322,0.6391,0.7599,504
2022-03-04,2024-03-29,volatility,60,0.174846,1.5099,0.9365,504
2022-03-04,2024-03-29,value,5,0.05742,0.3789,0.6171,504
2022-03-04,2024-03-29,value,20,0.081031,0.4955,0.625,504
2022-03-04,2024-03-29,value,60,0.121468,1.023,0.8373,504
2022-03-04,2024-03-29,size,5,0.035509,0.1757,0.6071,504
2022-03-04,2024-03-29,size,20,0.051055,0.2194,0.6468,504
2022-03-04,2024-03-29,size,60,0.053859,0.2165,0.6984,504
2022-09-06,2024-10-10,volatility,5,0.080927,0.4394,0.7063,504
2022-09-06,2024-10-10,volatility,20,0.105226,0.5436,0.7163,504
2022-09-06,2024-10-10,volatility,60,0.135149,0.8227,0.8056,504
2022-09-06,2024-10-10,value,5,0.059734,0.4159,0.6468,504
2022-09-06,2024-10-10,value,20,0.082255,0.5777,0.6746,504
2022-09-06,2024-10-10,value,60,0.130004,1.2462,0.879,504
2022-09-06,2024-10-10,size,5,0.021591,0.0951,0.5655,504
2022-09-06,2024-10-10,size,20,0.038892,0.1577,0.6349,504
2022-09-06,2024-10-10,size,60,0.051415,0.1981,0.6706,504
2023-03-17,2025-04-16,volatility,5,0.070034,0.3319,0.6468,504
2023-03-17,2025-04-16,volatility,20,0.093449,0.4043,0.6488,504
2023-03-17,2025-04-16,volatility,60,0.117972,0.6885,0.752,504
2023-03-17,2025-04-16,value,5,0.053934,0.3633,0.621,504
2023-03-17,2025-04-16,value,20,0.07723,0.5347,0.6706,504
2023-03-17,2025-04-16,value,60,0.105974,1.0146,0.8135,504
2023-03-17,2025-04-16,size,5,0.036774,0.1533,0.6111,504
2023-03-17,2025-04-16,size,20,0.06897,0.2624,0.6786,504
2023-03-17,2025-04-16,size,60,0.100074,0.3696,0.744,504
2023-09-19,2025-10-23,volatility,5,0.063804,0.3025,0.6389,504
2023-09-19,2025-10-23,volatility,20,0.074475,0.3341,0.6071,504
2023-09-19,2025-10-23,volatility,60,0.083887,0.4936,0.6448,504
2023-09-19,2025-10-23,value,5,0.04101,0.2885,0.5913,504
2023-09-19,2025-10-23,value,20,0.056364,0.4109,0.6448,504
2023-09-19,2025-10-23,value,60,0.076688,0.7511,0.7381,504
2023-09-19,2025-10-23,size,5,0.038625,0.1619,0.6171,504
2023-09-19,2025-10-23,size,20,0.065129,0.2511,0.6687,504
2023-09-19,2025-10-23,size,60,0.059976,0.2304,0.6746,504
2024-04-01,2026-04-30,volatility,5,0.059714,0.3189,0.631,504
2024-04-01,2026-04-30,volatility,20,0.055988,0.2985,0.5893,504
2024-04-01,2026-04-30,volatility,60,0.042438,0.2904,0.5933,504
2024-04-01,2026-04-30,value,5,0.031857,0.2296,0.5833,504
2024-04-01,2026-04-30,value,20,0.038826,0.3069,0.6052,504
2024-04-01,2026-04-30,value,60,0.048594,0.5499,0.6528,504
2024-04-01,2026-04-30,size,5,0.030077,0.152,0.5774,504
2024-04-01,2026-04-30,size,20,0.059177,0.3206,0.6329,504
2024-04-01,2026-04-30,size,60,0.095337,0.5881,0.7143,504
