strategy,trade_date,order_id,symbol,side,signal_date,execution_date,planned_shares,planned_price,planned_notional,planned_fee,filled_shares,filled_price,gross_amount,cost,order_status,reject_reason,remaining_shares,reason,cost_rate,lot_size,cash_after,open_weight_drift_bps,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count,risk_event_triggered,risk_event_types,missing_cap_risk_label,missed_risk_event
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27:002133:BUY,002133,BUY,2025-01-27,2025-02-05,19200,2.596,49843.200000000004,37.382400000000004,19200,2.39239,45933.888,34.450416,FILLED,,0,strict_t1_execution,0.00075,100,454031.661584,-81.32224000000008,0.08540787600805412,0.0,0.0,0.08540787600805412,40237.53500000009,0,0.08091864985477408,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27:002798:BUY,002798,BUY,2025-01-27,2025-02-05,12300,4.048000000000001,49790.40000000001,37.342800000000004,12300,3.7137099999999994,45678.632999999994,34.25897474999999,FILLED,,0,strict_t1_execution,0.00075,100,408318.76960925,-86.42734000000013,0.08540787600805412,0.0,0.0,0.08540787600805412,40237.53500000009,0,0.08091864985477408,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27:002963:BUY,002963,BUY,2025-01-27,2025-02-05,4200,11.88,49896.0,37.422000000000004,4200,10.960949999999999,46035.98999999999,34.52699249999999,FILLED,,0,strict_t1_execution,0.00075,100,362248.25261675,-79.28020000000022,0.08540787600805412,0.0,0.0,0.08540787600805412,40237.53500000009,0,0.08091864985477408,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27:603001:BUY,603001,BUY,2025-01-27,2025-02-05,9000,5.53,49770.0,37.3275,9000,5.105099999999999,45945.899999999994,34.459424999999996,FILLED,,0,strict_t1_execution,0.00075,100,316267.89319175004,-81.08200000000024,0.08540787600805412,0.0,0.0,0.08540787600805412,40237.53500000009,0,0.08091864985477408,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27:603359:BUY,603359,BUY,2025-01-27,2025-02-05,10000,4.96,49600.0,37.2,10000,4.554549999999999,45545.49999999999,34.159124999999996,FILLED,,0,strict_t1_execution,0.00075,100,270688.23406675004,-89.09000000000015,0.08540787600805412,0.0,0.0,0.08540787600805412,40237.53500000009,0,0.08091864985477408,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27:603898:BUY,603898,BUY,2025-01-27,2025-02-05,5100,9.69,49419.0,37.06425,5100,8.93893,45588.543,34.19140725,FILLED,,0,strict_t1_execution,0.00075,100,225065.49965950003,-88.22914000000014,0.08540787600805412,0.0,0.0,0.08540787600805412,40237.53500000009,0,0.08091864985477408,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27:920057:BUY,920057,BUY,2025-01-27,2025-02-05,8200,6.072,49790.4,37.342800000000004,8200,5.615609999999999,46048.00199999999,34.5360015,FILLED,,0,strict_t1_execution,0.00075,100,178982.96165800004,-79.03996000000024,0.08540787600805412,0.0,0.0,0.08540787600805412,40237.53500000009,0,0.08091864985477408,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27:920266:BUY,920266,BUY,2025-01-27,2025-02-05,5000,9.966000000000001,49830.00000000001,37.37250000000001,5000,8.98898,44944.9,33.708675,FILLED,,0,strict_t1_execution,0.00075,100,134004.35298300005,-101.102,0.08540787600805412,0.0,0.0,0.08540787600805412,40237.53500000009,0,0.08091864985477408,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27:920719:BUY,920719,BUY,2025-01-27,2025-02-05,5100,9.691,49424.100000000006,37.06807500000001,5100,8.99899,45894.848999999995,34.421136749999995,FILLED,,0,strict_t1_execution,0.00075,100,88075.08284625005,-82.10302000000017,0.08540787600805412,0.0,0.0,0.08540787600805412,40237.53500000009,0,0.08091864985477408,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27:920819:BUY,920819,BUY,2025-01-27,2025-02-05,14400,3.4650000000000003,49896.00000000001,37.422000000000004,14400,3.1531499999999997,45405.35999999999,34.054019999999994,FILLED,,0,strict_t1_execution,0.00075,100,42635.668826250054,-91.89280000000022,0.08540787600805412,0.0,0.0,0.08540787600805412,40237.53500000009,0,0.08091864985477408,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2025-03-12,2025-03-11:603359:SELL,603359,SELL,2025-03-11,2025-03-12,10000,5.65,56500.0,42.375,10000,5.64435,56443.5,42.332625,FILLED,,0,strict_t1_execution,0.00075,100,99036.83620125006,,0.049341154155250595,0.0,0.0,0.049341154155250595,23247.929000000062,0,0.08727951605673208,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2025-03-12,2025-03-11:603898:SELL,603898,SELL,2025-03-11,2025-03-12,5100,10.53,53703.0,40.27725,5100,10.51947,53649.297,40.23697275,FILLED,,0,strict_t1_execution,0.00075,100,152645.89622850006,,0.049341154155250595,0.0,0.0,0.049341154155250595,23247.929000000062,0,0.08727951605673208,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2025-03-12,2025-03-11:920719:SELL,920719,SELL,2025-03-11,2025-03-12,5100,13.06,66606.0,49.9545,5100,13.046940000000001,66539.394,49.904545500000005,FILLED,,0,strict_t1_execution,0.00075,100,219135.38568300006,,0.049341154155250595,0.0,0.0,0.049341154155250595,23247.929000000062,0,0.08727951605673208,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2025-03-12,2025-03-11:920819:SELL,920819,SELL,2025-03-11,2025-03-12,14400,3.68,52992.0,39.744,14400,3.67632,52939.008,39.704256,FILLED,,0,strict_t1_execution,0.00075,100,272034.68942700006,,0.049341154155250595,0.0,0.0,0.049341154155250595,23247.929000000062,0,0.08727951605673208,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2025-03-12,2025-03-11:001218:BUY,001218,BUY,2025-03-11,2025-03-12,3600,18.326,65973.6,49.4802,3600,16.73672,60252.191999999995,45.189144,FILLED,,0,strict_t1_execution,0.00075,100,211737.30828300008,-124.23261377586466,0.049341154155250595,0.0,0.0,0.049341154155250595,23247.929000000062,0,0.08727951605673208,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2025-03-12,2025-03-11:600287:BUY,600287,BUY,2025-03-11,2025-03-12,13600,4.928000000000001,67020.80000000002,50.26560000000001,13600,4.48448,60988.92799999999,45.741696,FILLED,,0,strict_t1_execution,0.00075,100,150702.63858700008,-111.53376482811686,0.049341154155250595,0.0,0.0,0.049341154155250595,23247.929000000062,0,0.08727951605673208,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2025-03-12,2025-03-11:603073:BUY,603073,BUY,2025-03-11,2025-03-12,3900,17.006000000000004,66323.40000000001,49.74255000000001,3900,15.47546,60354.294,45.2657205,FILLED,,0,strict_t1_execution,0.00075,100,90303.07886650009,-122.47271894886683,0.049341154155250595,0.0,0.0,0.049341154155250595,23247.929000000062,0,0.08727951605673208,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2025-03-12,2025-03-11:603797:BUY,603797,BUY,2025-03-11,2025-03-12,15100,4.44,67044.0,50.283,15100,4.07407,61518.456999999995,46.138842749999995,FILLED,,0,strict_t1_execution,0.00075,100,28738.483023750094,-102.40646714692298,0.049341154155250595,0.0,0.0,0.049341154155250595,23247.929000000062,0,0.08727951605673208,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2025-03-18,2025-03-17:920057:SELL,920057,SELL,2025-03-17,2025-03-18,8200,7.92,64944.0,48.708,8200,7.91208,64879.056,48.659292,FILLED,,0,strict_t1_execution,0.00075,100,93568.87973175009,,0.016314255951850074,0.0,0.0,0.016314255951850074,7920.176000000036,0,0.08662784542085797,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2025-03-18,2025-03-17:605566:BUY,605566,BUY,2025-03-17,2025-03-18,4400,20.779000000000003,91427.60000000002,68.57070000000002,4400,18.978959999999997,83507.42399999998,62.63056799999999,FILLED,,0,strict_t1_execution,0.00075,100,9998.825163750109,-155.38949217618585,0.016314255951850074,0.0,0.0,0.016314255951850074,7920.176000000036,0,0.08662784542085797,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2025-04-10,2025-04-09:002133:SELL,002133,SELL,2025-04-09,2025-04-10,19200,2.69,51648.0,38.736000000000004,19200,2.68731,51596.352,38.697264,FILLED,,0,strict_t1_execution,0.00075,100,61556.479899750106,,0.021053192390303795,0.0,0.0,0.021053192390303795,8139.670000000013,0,0.07018324259726474,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2025-04-10,2025-04-09:603797:SELL,603797,SELL,2025-04-09,2025-04-10,15100,3.83,57833.0,43.37475,15100,3.82617,57775.167,43.33137525,FILLED,,0,strict_t1_execution,0.00075,100,119288.3155245001,,0.021053192390303795,0.0,0.0,0.021053192390303795,8139.670000000013,0,0.07018324259726474,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2025-04-10,2025-04-09:603190:BUY,603190,BUY,2025-04-09,2025-04-10,2800,20.68,57904.0,43.428000000000004,2800,19.36935,54234.18,40.675635,FILLED,,0,strict_t1_execution,0.00075,100,65013.459889500096,-83.40837147261068,0.021053192390303795,0.0,0.0,0.021053192390303795,8139.670000000013,0,0.07018324259726474,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2025-04-10,2025-04-09:605303:BUY,605303,BUY,2025-04-09,2025-04-10,6300,9.218000000000002,58073.40000000001,43.55505000000001,6300,8.5085,53603.549999999996,40.202662499999995,FILLED,,0,strict_t1_execution,0.00075,100,11369.7072270001,-95.21202407272722,0.021053192390303795,0.0,0.0,0.021053192390303795,8139.670000000013,0,0.07018324259726474,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-01-06,2026-01-05:603001:SELL,603001,SELL,2026-01-05,2026-01-06,9000,8.71,78390.00000000001,58.79250000000001,9000,8.70129,78311.61,58.7337075,FILLED,,0,strict_t1_execution,0.00075,100,89622.5835195001,,0.04475943540905561,0.0,0.0,0.04475943540905561,36187.618000000075,0,0.08723105022346762,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-01-06,2026-01-05:603190:SELL,603190,SELL,2026-01-05,2026-01-06,2800,26.4,73920.0,55.44,2800,26.3736,73846.08,55.38456,FILLED,,0,strict_t1_execution,0.00075,100,163413.27895950008,,0.04475943540905561,0.0,0.0,0.04475943540905561,36187.618000000075,0,0.08723105022346762,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-01-06,2026-01-05:605303:SELL,605303,SELL,2026-01-05,2026-01-06,6300,17.78,112014.0,84.01050000000001,6300,17.762220000000003,111901.98600000002,83.92648950000002,FILLED,,0,strict_t1_execution,0.00075,100,275231.3384700001,,0.04475943540905561,0.0,0.0,0.04475943540905561,36187.618000000075,0,0.08723105022346762,0,0,0,,0,0
