trade_date,ts_code,stock_name,side,price,current_shares,target_shares,delta_shares,allocated_shares,current_weight,target_weight,delta_weight,note
2026-05-13,000791,000791,SELL,10.18,47000,0,-47000,47000,0.5304369784750523,0.0,-0.5304369784750523,trusted_strategy:baseline_full_dynamic_factor_industry_cap2
2026-05-13,600507,600507,SELL,5.38,16700,0,-16700,16700,0.09960632188285239,0.0,-0.09960632188285239,trusted_strategy:baseline_full_dynamic_factor_industry_cap2
2026-05-13,600522,600522,SELL,43.6,7600,0,-7600,7600,0.36735693096077693,0.0,-0.36735693096077693,trusted_strategy:baseline_full_dynamic_factor_industry_cap2
2026-05-13,300433,蓝思科技,BUY,32.69,0,5500,5500,5500,0.0,0.2,0.2,trusted_strategy:baseline_full_dynamic_factor_industry_cap2
2026-05-13,301217,铜冠铜箔,BUY,99.01,0,1800,1800,1800,0.0,0.2,0.2,trusted_strategy:baseline_full_dynamic_factor_industry_cap2
2026-05-13,301308,江波龙,BUY,611.9,0,200,200,200,0.0,0.2,0.2,trusted_strategy:baseline_full_dynamic_factor_industry_cap2
2026-05-13,301511,德福科技,BUY,102.16,0,1700,1700,1700,0.0,0.2,0.2,trusted_strategy:baseline_full_dynamic_factor_industry_cap2
2026-05-13,600584,长电科技,BUY,57.49,0,3100,3100,3100,0.0,0.2,0.2,trusted_strategy:baseline_full_dynamic_factor_industry_cap2
