trade_date,ts_code,stock_name,side,price,current_shares,target_shares,delta_shares,allocated_shares,current_weight,target_weight,delta_weight,note
2026-05-19,000791,000791,SELL,9.71,47000,0,-47000,47000,0.5292007075985253,0.0,-0.5292007075985253,trusted_strategy:baseline_full_dynamic_factor_industry_cap2; hold_gate=10d
2026-05-19,600507,600507,SELL,4.91,16700,0,-16700,16700,0.09508265315633428,0.0,-0.09508265315633428,trusted_strategy:baseline_full_dynamic_factor_industry_cap2; hold_gate=10d
2026-05-19,600522,600522,SELL,44.55,7600,0,-7600,7600,0.39261295786030787,0.0,-0.39261295786030787,trusted_strategy:baseline_full_dynamic_factor_industry_cap2; hold_gate=10d
2026-05-19,000988,华工科技,BUY,158.4,0,1000,1000,1000,0.0,0.2,0.2,trusted_strategy:baseline_full_dynamic_factor_industry_cap2; hold_gate=10d
2026-05-19,300302,同有科技,BUY,59.4,0,2900,2900,2900,0.0,0.2,0.2,trusted_strategy:baseline_full_dynamic_factor_industry_cap2; hold_gate=10d
2026-05-19,300408,三环集团,BUY,96.54,0,1700,1700,1700,0.0,0.2,0.2,trusted_strategy:baseline_full_dynamic_factor_industry_cap2; hold_gate=10d
2026-05-19,601991,大唐发电,BUY,8.38,0,20500,20500,20500,0.0,0.2,0.2,trusted_strategy:baseline_full_dynamic_factor_industry_cap2; hold_gate=10d
2026-05-19,688012,中微公司,BUY,479.51,0,300,300,300,0.0,0.2,0.2,trusted_strategy:baseline_full_dynamic_factor_industry_cap2; hold_gate=10d
