trade_date,ts_code,stock_name,side,price,current_shares,target_shares,delta_shares,allocated_shares,current_weight,target_weight,delta_weight,note
2026-06-01,000791,000791,SELL,9.63,47000,0,-47000,47000,0.5419524816121598,0.0,-0.5419524816121598,trusted_strategy:tiered_liquidity_then_bs_v2; hold_gate=10d; max_positions=5
2026-06-01,600507,600507,SELL,4.84,16700,0,-16700,16700,0.0967829592447088,0.0,-0.0967829592447088,trusted_strategy:tiered_liquidity_then_bs_v2; hold_gate=10d; max_positions=5
2026-06-01,600522,600522,SELL,39.39,7600,0,-7600,7600,0.35845664635192015,0.0,-0.35845664635192015,trusted_strategy:tiered_liquidity_then_bs_v2; hold_gate=10d; max_positions=5
2026-06-01,000636,风华高科,BUY,55.05,0,3000,3000,3000,0.0,0.2,0.2,trusted_strategy:tiered_liquidity_then_bs_v2; hold_gate=10d; max_positions=5
2026-06-01,300433,蓝思科技,BUY,41.83,0,3900,3900,3900,0.0,0.2,0.2,trusted_strategy:tiered_liquidity_then_bs_v2; hold_gate=10d; max_positions=5
2026-06-01,600027,华电国际,BUY,5.92,0,28200,28200,28200,0.0,0.2,0.2,trusted_strategy:tiered_liquidity_then_bs_v2; hold_gate=10d; max_positions=5
2026-06-01,600795,国电电力,BUY,5.25,0,31800,31800,31800,0.0,0.2,0.2,trusted_strategy:tiered_liquidity_then_bs_v2; hold_gate=10d; max_positions=5
2026-06-01,600863,内蒙华电,BUY,7.92,0,21000,21000,21000,0.0,0.2,0.2,trusted_strategy:tiered_liquidity_then_bs_v2; hold_gate=10d; max_positions=5
