rank,signal_date,strategy,symbol,name,industry,industry_key,sort_col,rank_score,position_weight,market_exposure_scale,effective_weight,latest_close,score,dynamic_factor_score,dynamic_ic_factor_score,liquidity_detail_score,s_liquidity,s_breakout,s_rs,s_relative_amount,s_amount_ratio_5_20,s_low_impact_cost,s_amount_stability,bs_score_v2,is_bs_candidate,pool_type,bs_gate_label,market_amount_ratio_20,market_liquidity_bucket,index_bucket,vol_20,hist_mdd_20
1,2026-06-02,tiered_liquidity_then_bs_v2,002484,江海股份,元器件,元器件,bs_score_v2,74.53,0.2,1.0,0.2,83.46,80.87,98.74651169032036,99.2449995354968,86.94446037589614,29.07,98.51,99.84,95.36911451269134,94.09029257895757,96.41542336756443,5.347800813795776,74.53,0,,可买,0.8882436884510432,normal_liquidity,index_neutral,0.05046482573517161,0.0
2,2026-06-02,tiered_liquidity_then_bs_v2,300502,新易盛,通信设备,通信设备,bs_score_v2,71.65,0.2,1.0,0.2,747.0,76.04,99.12327009360398,98.92217402482395,90.04091971840083,29.99,98.72,97.62,84.53788025576439,69.4245301298198,99.84499128075954,77.56248788994381,71.65,0,,可买,0.8882436884510432,normal_liquidity,index_neutral,0.046225264633611346,0.0
3,2026-06-02,tiered_liquidity_then_bs_v2,601991,大唐发电,火力发电,火力发电,bs_score_v2,71.56,0.2,1.0,0.2,9.18,73.38,98.91231854337529,99.11642173275207,85.42666925014534,29.73,99.42,99.86,89.4206549118388,87.09552412323193,97.46173222243752,2.189498159271459,71.56,0,,可买,0.8882436884510432,normal_liquidity,index_neutral,0.06604472604591778,0.0
4,2026-06-02,tiered_liquidity_then_bs_v2,603773,沃格光电,元器件,元器件,bs_score_v2,71.4,0.2,1.0,0.2,122.0,80.04,98.52330251123958,99.07876308022188,86.00473809985145,28.69,99.84,99.48,96.58980817670994,92.85022282503391,96.35729509784925,0.5231544274365434,71.4,0,,可买,0.8882436884510432,normal_liquidity,index_neutral,0.06789389160798592,0.0
5,2026-06-02,tiered_liquidity_then_bs_v2,000636,风华高科,元器件,元器件,bs_score_v2,71.35,0.2,1.0,0.2,59.91,74.34,99.09040107115453,99.30701437916387,88.56198411160628,29.55,98.99,99.92,97.50048440224762,99.06994768455726,98.2755279984499,0.6006587870567719,71.35,0,,可买,0.8882436884510432,normal_liquidity,index_neutral,0.04945694286820068,0.0
