rank,signal_date,strategy,symbol,name,industry,industry_key,sort_col,rank_score,position_weight,market_exposure_scale,effective_weight,latest_close,score,dynamic_factor_score,dynamic_ic_factor_score,liquidity_detail_score,s_liquidity,s_breakout,s_rs,s_relative_amount,s_amount_ratio_5_20,s_low_impact_cost,s_amount_stability,bs_score_v2,is_bs_candidate,pool_type,bs_gate_label,market_amount_ratio_20,market_liquidity_bucket,index_bucket,vol_20,hist_mdd_20,underlying_market_exposure_scale,adaptive_role,adaptive_underlying_strategy,adaptive_reason,adaptive_position_scale,adaptive_position_reason,market_style_state,selected_strategy,target_position_ratio,style_reason
1,2026-06-02,adaptive_market_style,600183,生益科技,元器件,元器件,adaptive:baseline_full_liquidity_detail_market_gate:liquidity_detail_score,96.50020280307434,0.2,0.8,0.16000000000000003,141.07,67.13,,,96.50020280307434,29.81,49.02,99.61,95.33036233288122,97.61674094167797,99.22495640379772,81.61209068010076,66.6,0,,可买,0.8882436884510432,normal_liquidity,index_neutral,0.04486410085256871,0.0,1.0,balanced,baseline_full_liquidity_detail_market_gate,balanced_rolling_performance_leads,0.8,balanced_reduce_to_80pct,balanced,baseline_full_liquidity_detail_market_gate,0.8,balanced_rolling_performance_leads
2,2026-06-02,adaptive_market_style,300620,光库科技,通信设备,通信设备,adaptive:baseline_full_liquidity_detail_market_gate:liquidity_detail_score,95.52552089388361,0.2,0.8,0.16000000000000003,320.02,74.33,,,95.52552089388361,29.56,99.53,96.32,95.03972098430536,90.35070722728153,97.77174966091843,88.85874830459213,70.01,0,,可买,0.8882436884510432,normal_liquidity,index_neutral,0.05819680399857266,0.0,1.0,balanced,baseline_full_liquidity_detail_market_gate,balanced_rolling_performance_leads,0.8,balanced_reduce_to_80pct,balanced,baseline_full_liquidity_detail_market_gate,0.8,balanced_rolling_performance_leads
3,2026-06-02,adaptive_market_style,688498,源杰科技,半导体,半导体,adaptive:baseline_full_liquidity_detail_market_gate:liquidity_detail_score,95.20088871665698,0.2,0.8,0.16000000000000003,1206.91,40.13,,,95.20088871665698,29.69,49.02,4.94,92.85022282503391,85.50668475101725,98.04301491958923,95.1172253439256,46.27,0,,可买,0.8882436884510432,normal_liquidity,index_neutral,0.169549973115765,-0.3027671865973425,1.0,balanced,baseline_full_liquidity_detail_market_gate,balanced_rolling_performance_leads,0.8,balanced_reduce_to_80pct,balanced,baseline_full_liquidity_detail_market_gate,0.8,balanced_rolling_performance_leads
4,2026-06-02,adaptive_market_style,300408,三环集团,元器件,元器件,adaptive:baseline_full_liquidity_detail_market_gate:liquidity_detail_score,94.97003423109217,0.2,0.8,0.16000000000000003,134.46,65.52,,,94.97003423109217,29.66,49.02,98.74,96.20228637860879,97.6942453012982,98.31428017826002,67.81631466770006,66.36,0,,可买,0.8882436884510432,normal_liquidity,index_neutral,0.04906634967272292,0.0,1.0,balanced,baseline_full_liquidity_detail_market_gate,balanced_rolling_performance_leads,0.8,balanced_reduce_to_80pct,balanced,baseline_full_liquidity_detail_market_gate,0.8,balanced_rolling_performance_leads
5,2026-06-02,adaptive_market_style,600036,招商银行,银行,银行,adaptive:baseline_full_liquidity_detail_market_gate:liquidity_detail_score,94.6291648905251,0.2,0.8,0.16000000000000003,38.8,53.66,,,94.6291648905251,29.19,98.31,74.4,92.07517922883163,87.30866111218756,99.61247820189885,92.55958147645805,63.11,0,,可买,0.8882436884510432,normal_liquidity,index_neutral,0.00726410429368322,0.0,1.0,balanced,baseline_full_liquidity_detail_market_gate,balanced_rolling_performance_leads,0.8,balanced_reduce_to_80pct,balanced,baseline_full_liquidity_detail_market_gate,0.8,balanced_rolling_performance_leads
