rank,signal_date,strategy,symbol,name,industry,industry_key,candidate_pool,candidate_pool_role,sort_col,rank_score,position_weight,market_exposure_scale,effective_weight,latest_close,score,dynamic_factor_score,dynamic_ic_factor_score,liquidity_detail_score,s_liquidity,s_breakout,s_rs,s_relative_amount,s_amount_ratio_5_20,s_low_impact_cost,s_amount_stability,bs_score_v2,is_bs_candidate,pool_type,bs_gate_label,market_amount_ratio_20,market_liquidity_bucket,index_bucket,vol_20,hist_mdd_20,selected_strategy,market_regime,market_regime_raw,target_position_ratio
1,2026-06-25,production_governed_vol_position,000021,深科技,元器件,元器件,generic,research,liquidity_detail_score,95.05516172767771,0.2,0.5,0.09999999999999999,53.2,69.73,,,95.05516172767771,29.7,98.97,92.08,91.28413712957583,83.59480921944605,99.45767964361805,97.40460972302924,61.94,0,SCAN,观察,1.1722752328037795,normal_liquidity,index_neutral,0.052778501421468615,0.0,baseline_full_liquidity_detail,neutral,normal_risk_on,0.5
2,2026-06-25,production_governed_vol_position,300285,国瓷材料,陶瓷,陶瓷,generic,research,liquidity_detail_score,94.95927174123571,0.2,0.5,0.09999999999999999,98.4,67.29,,,94.95927174123571,29.83,48.13,99.79,87.81716056556266,86.2289366647298,98.14061592097619,99.67073406933953,55.86,0,SCAN,过滤,1.1722752328037795,normal_liquidity,index_neutral,0.08670440885768206,-0.005055611729019249,baseline_full_liquidity_detail,neutral,normal_risk_on,0.5
3,2026-06-25,production_governed_vol_position,688110,东芯股份,半导体,半导体,generic,research,liquidity_detail_score,94.78928529924464,0.2,0.5,0.09999999999999999,179.45,68.12,,,94.78928529924464,29.12,98.16,92.48,92.77551810962619,90.31570792175091,96.8816579508038,93.27910129769515,65.46,0,SCAN,可买,1.1722752328037795,normal_liquidity,index_neutral,0.050214253038265794,0.0,baseline_full_liquidity_detail,neutral,normal_risk_on,0.5
4,2026-06-25,production_governed_vol_position,688521,芯原股份,半导体,半导体,generic,research,liquidity_detail_score,94.74989734650396,0.2,0.5,0.09999999999999999,338.05,69.89,,,94.74989734650396,29.58,99.51,95.74,92.6205694363742,88.24326941700562,96.66860352508232,90.4900251791594,67.96,0,SCAN,可买,1.1722752328037795,normal_liquidity,index_neutral,0.053992326831249354,0.0,baseline_full_liquidity_detail,neutral,normal_risk_on,0.5
5,2026-06-25,production_governed_vol_position,603986,兆易创新,半导体,半导体,generic,research,liquidity_detail_score,94.5450629478985,0.2,0.5,0.09999999999999999,775.21,63.66,,,94.5450629478985,29.99,99.51,97.89,84.1177609916715,86.3064110013558,99.72883982180902,98.29556459422815,61.16,0,SCAN,过滤,1.1722752328037795,normal_liquidity,index_neutral,0.060565600786002156,0.0,baseline_full_liquidity_detail,neutral,normal_risk_on,0.5
