strategy,strategy_display_name,trade_date,ts_code,stock_name,side,price,current_shares,target_shares,delta_shares,allocated_shares,current_weight,target_weight,delta_weight,note,base_strategy,hold_days,position_ratio
tiered_liquidity_then_bs_v2,流动性分层B点进攻策略,2026-06-26,300762,上海瀚讯,BUY,45.25,0,200,200,200,0.0,0.026415094339622636,0.026415094339622636,trusted_strategy:tiered_liquidity_then_bs_v2; hold_gate=10d; max_positions=5,tiered_liquidity_then_bs_v2,10,0.13999999999999999
tiered_liquidity_then_bs_v2,流动性分层B点进攻策略,2026-06-26,600141,兴发集团,BUY,48.8,0,200,200,200,0.0,0.026415094339622636,0.026415094339622636,trusted_strategy:tiered_liquidity_then_bs_v2; hold_gate=10d; max_positions=5,tiered_liquidity_then_bs_v2,10,0.13999999999999999
tiered_liquidity_then_bs_v2,流动性分层B点进攻策略,2026-06-26,600667,太极实业,BUY,26.88,0,400,400,400,0.0,0.026415094339622636,0.026415094339622636,trusted_strategy:tiered_liquidity_then_bs_v2; hold_gate=10d; max_positions=5,tiered_liquidity_then_bs_v2,10,0.13999999999999999
tiered_liquidity_then_bs_v2,流动性分层B点进攻策略,2026-06-26,601636,旗滨集团,BUY,8.93,0,1400,1400,1400,0.0,0.026415094339622636,0.026415094339622636,trusted_strategy:tiered_liquidity_then_bs_v2; hold_gate=10d; max_positions=5,tiered_liquidity_then_bs_v2,10,0.13999999999999999
tiered_liquidity_then_bs_v2,流动性分层B点进攻策略,2026-06-26,603678,火炬电子,BUY,79.49,0,200,200,200,0.0,0.03433962264150943,0.03433962264150943,trusted_strategy:tiered_liquidity_then_bs_v2; hold_gate=10d; max_positions=5,tiered_liquidity_then_bs_v2,10,0.13999999999999999
baseline_full_liquidity_detail,流动性质量防守策略,2026-06-26,000021,深科技,BUY,53.51,0,1300,1300,1300,0.0,0.13999999999999999,0.13999999999999999,trusted_strategy:baseline_full_liquidity_detail; hold_gate=10d; max_positions=5,baseline_full_liquidity_detail,10,0.7
baseline_full_liquidity_detail,流动性质量防守策略,2026-06-26,002008,大族激光,BUY,151.27,0,400,400,400,0.0,0.13999999999999999,0.13999999999999999,trusted_strategy:baseline_full_liquidity_detail; hold_gate=10d; max_positions=5,baseline_full_liquidity_detail,10,0.7
baseline_full_liquidity_detail,流动性质量防守策略,2026-06-26,688110,东芯股份,BUY,190.53,0,300,300,300,0.0,0.13999999999999999,0.13999999999999999,trusted_strategy:baseline_full_liquidity_detail; hold_gate=10d; max_positions=5,baseline_full_liquidity_detail,10,0.7
baseline_full_liquidity_detail_hold12_shadow,流动性质量防守策略（12日持有影子）,2026-06-26,000021,深科技,BUY,53.51,0,1300,1300,1300,0.0,0.13999999999999999,0.13999999999999999,trusted_strategy:baseline_full_liquidity_detail_hold12_shadow; hold_gate=12d; max_positions=5,baseline_full_liquidity_detail,12,0.7
baseline_full_liquidity_detail_hold12_shadow,流动性质量防守策略（12日持有影子）,2026-06-26,002008,大族激光,BUY,151.27,0,400,400,400,0.0,0.13999999999999999,0.13999999999999999,trusted_strategy:baseline_full_liquidity_detail_hold12_shadow; hold_gate=12d; max_positions=5,baseline_full_liquidity_detail,12,0.7
baseline_full_liquidity_detail_hold12_shadow,流动性质量防守策略（12日持有影子）,2026-06-26,688110,东芯股份,BUY,190.53,0,300,300,300,0.0,0.13999999999999999,0.13999999999999999,trusted_strategy:baseline_full_liquidity_detail_hold12_shadow; hold_gate=12d; max_positions=5,baseline_full_liquidity_detail,12,0.7
baseline_full_liquidity_detail_market_gate_pos50_shadow,流动性质量防守策略（市场门禁50%仓位影子）,2026-06-26,000021,深科技,BUY,53.51,0,900,900,900,0.0,0.09999999999999999,0.09999999999999999,trusted_strategy:baseline_full_liquidity_detail_market_gate_pos50_shadow; hold_gate=10d; max_positions=5,baseline_full_liquidity_detail_market_gate,10,0.5
baseline_full_liquidity_detail_market_gate_pos50_shadow,流动性质量防守策略（市场门禁50%仓位影子）,2026-06-26,002008,大族激光,BUY,151.27,0,300,300,300,0.0,0.09999999999999999,0.09999999999999999,trusted_strategy:baseline_full_liquidity_detail_market_gate_pos50_shadow; hold_gate=10d; max_positions=5,baseline_full_liquidity_detail_market_gate,10,0.5
baseline_full_liquidity_detail_market_gate_pos50_shadow,流动性质量防守策略（市场门禁50%仓位影子）,2026-06-26,688110,东芯股份,BUY,190.53,0,200,200,200,0.0,0.09999999999999999,0.09999999999999999,trusted_strategy:baseline_full_liquidity_detail_market_gate_pos50_shadow; hold_gate=10d; max_positions=5,baseline_full_liquidity_detail_market_gate,10,0.5
baseline_full_liquidity_shadow,纯流动性防守策略（影子）,2026-06-26,000725,京东方Ａ,BUY,7.79,0,7800,7800,7800,0.0,0.12264150943396228,0.12264150943396228,trusted_strategy:baseline_full_liquidity_shadow; hold_gate=10d; max_positions=5,baseline_full_liquidity,10,0.5
baseline_full_liquidity_shadow,纯流动性防守策略（影子）,2026-06-26,600487,亨通光电,BUY,110.81,0,400,400,400,0.0,0.09433962264150944,0.09433962264150944,trusted_strategy:baseline_full_liquidity_shadow; hold_gate=10d; max_positions=5,baseline_full_liquidity,10,0.5
baseline_full_liquidity_detail_vol_position_shadow,流动性质量稳健策略（波动仓位影子）,2026-06-26,000021,深科技,BUY,53.51,0,1200,1200,1200,0.0,0.13811704179808731,0.13811704179808731,trusted_strategy:baseline_full_liquidity_detail_vol_position_shadow; hold_gate=10d; max_positions=5,baseline_full_liquidity_detail_vol_position,10,0.7
baseline_full_liquidity_detail_vol_position_shadow,流动性质量稳健策略（波动仓位影子）,2026-06-26,002008,大族激光,BUY,151.27,0,500,500,500,0.0,0.16251119629909574,0.16251119629909574,trusted_strategy:baseline_full_liquidity_detail_vol_position_shadow; hold_gate=10d; max_positions=5,baseline_full_liquidity_detail_vol_position,10,0.7
baseline_full_liquidity_detail_vol_position_shadow,流动性质量稳健策略（波动仓位影子）,2026-06-26,688110,东芯股份,BUY,190.53,0,300,300,300,0.0,0.13958408382496165,0.13958408382496165,trusted_strategy:baseline_full_liquidity_detail_vol_position_shadow; hold_gate=10d; max_positions=5,baseline_full_liquidity_detail_vol_position,10,0.7
baseline_full_liquidity_detail_hist_mdd_position_shadow,流动性质量稳健策略（回撤仓位影子）,2026-06-26,000021,深科技,BUY,53.51,0,1300,1300,1300,0.0,0.13999999999999999,0.13999999999999999,trusted_strategy:baseline_full_liquidity_detail_hist_mdd_position_shadow; hold_gate=10d; max_positions=5,baseline_full_liquidity_detail_hist_mdd_position,10,0.7
baseline_full_liquidity_detail_hist_mdd_position_shadow,流动性质量稳健策略（回撤仓位影子）,2026-06-26,002008,大族激光,BUY,151.27,0,400,400,400,0.0,0.13999999999999999,0.13999999999999999,trusted_strategy:baseline_full_liquidity_detail_hist_mdd_position_shadow; hold_gate=10d; max_positions=5,baseline_full_liquidity_detail_hist_mdd_position,10,0.7
baseline_full_liquidity_detail_hist_mdd_position_shadow,流动性质量稳健策略（回撤仓位影子）,2026-06-26,688110,东芯股份,BUY,190.53,0,300,300,300,0.0,0.13999999999999999,0.13999999999999999,trusted_strategy:baseline_full_liquidity_detail_hist_mdd_position_shadow; hold_gate=10d; max_positions=5,baseline_full_liquidity_detail_hist_mdd_position,10,0.7
baseline_full_score,基础综合评分策略,2026-06-26,000711,ST京蓝,BUY,4.55,0,15300,15300,15300,0.0,0.13999999999999999,0.13999999999999999,trusted_strategy:baseline_full_score; hold_gate=10d; max_positions=5,baseline_full_score,10,0.7
baseline_full_score,基础综合评分策略,2026-06-26,001210,金房能源,BUY,23.83,0,2900,2900,2900,0.0,0.13999999999999999,0.13999999999999999,trusted_strategy:baseline_full_score; hold_gate=10d; max_positions=5,baseline_full_score,10,0.7
baseline_full_score,基础综合评分策略,2026-06-26,001270,*ST铖昌,BUY,139.43,0,500,500,500,0.0,0.13999999999999999,0.13999999999999999,trusted_strategy:baseline_full_score; hold_gate=10d; max_positions=5,baseline_full_score,10,0.7
baseline_full_score,基础综合评分策略,2026-06-26,002647,*ST仁东,BUY,10.35,0,6700,6700,6700,0.0,0.13999999999999999,0.13999999999999999,trusted_strategy:baseline_full_score; hold_gate=10d; max_positions=5,baseline_full_score,10,0.7
baseline_full_score,基础综合评分策略,2026-06-26,300561,*ST汇科,BUY,14.55,0,4800,4800,4800,0.0,0.13999999999999999,0.13999999999999999,trusted_strategy:baseline_full_score; hold_gate=10d; max_positions=5,baseline_full_score,10,0.7
adaptive_style_switch_dynamic_position,市场风格自适应切换策略（动态仓位）,2026-06-26,000021,深科技,BUY,53.51,0,600,600,600,0.0,0.06533333333333334,0.06533333333333334,trusted_strategy:adaptive_style_switch_dynamic_position; hold_gate=10d; max_positions=5,adaptive_style_switch_dynamic_position,10,0.7
adaptive_style_switch_dynamic_position,市场风格自适应切换策略（动态仓位）,2026-06-26,002008,大族激光,BUY,151.27,0,200,200,200,0.0,0.06533333333333334,0.06533333333333334,trusted_strategy:adaptive_style_switch_dynamic_position; hold_gate=10d; max_positions=5,adaptive_style_switch_dynamic_position,10,0.7
adaptive_style_switch_dynamic_position,市场风格自适应切换策略（动态仓位）,2026-06-26,688110,东芯股份,BUY,190.53,0,100,100,100,0.0,0.06533333333333334,0.06533333333333334,trusted_strategy:adaptive_style_switch_dynamic_position; hold_gate=10d; max_positions=5,adaptive_style_switch_dynamic_position,10,0.7
adaptive_style_shadow,市场风格自适应生产策略（影子）,2026-06-26,000021,深科技,BUY,53.51,0,600,600,600,0.0,0.06533333333333334,0.06533333333333334,trusted_strategy:adaptive_style_shadow; hold_gate=10d; max_positions=5,adaptive_market_style,10,0.7
adaptive_style_shadow,市场风格自适应生产策略（影子）,2026-06-26,002008,大族激光,BUY,151.27,0,200,200,200,0.0,0.06533333333333334,0.06533333333333334,trusted_strategy:adaptive_style_shadow; hold_gate=10d; max_positions=5,adaptive_market_style,10,0.7
adaptive_style_shadow,市场风格自适应生产策略（影子）,2026-06-26,688110,东芯股份,BUY,190.53,0,100,100,100,0.0,0.06533333333333334,0.06533333333333334,trusted_strategy:adaptive_style_shadow; hold_gate=10d; max_positions=5,adaptive_market_style,10,0.7
ashare_auto_shadow,AShare AUTO策略（影子）,2026-06-26,000011,深物业A,BUY,6.63,0,10500,10500,10500,0.0,0.13999999999999999,0.13999999999999999,trusted_strategy:ashare_auto_shadow; hold_gate=10d; max_positions=5,ashare_auto_shadow,10,0.7
ashare_auto_shadow,AShare AUTO策略（影子）,2026-06-26,000029,深深房Ａ,BUY,23.34,0,2900,2900,2900,0.0,0.13999999999999999,0.13999999999999999,trusted_strategy:ashare_auto_shadow; hold_gate=10d; max_positions=5,ashare_auto_shadow,10,0.7
ashare_auto_shadow,AShare AUTO策略（影子）,2026-06-26,000032,深桑达Ａ,BUY,24.22,0,2800,2800,2800,0.0,0.13999999999999999,0.13999999999999999,trusted_strategy:ashare_auto_shadow; hold_gate=10d; max_positions=5,ashare_auto_shadow,10,0.7
ashare_auto_shadow,AShare AUTO策略（影子）,2026-06-26,000065,北方国际,BUY,10.4,0,6700,6700,6700,0.0,0.13999999999999999,0.13999999999999999,trusted_strategy:ashare_auto_shadow; hold_gate=10d; max_positions=5,ashare_auto_shadow,10,0.7
ashare_auto_shadow,AShare AUTO策略（影子）,2026-06-26,000070,特发信息,BUY,22.29,0,3100,3100,3100,0.0,0.13999999999999999,0.13999999999999999,trusted_strategy:ashare_auto_shadow; hold_gate=10d; max_positions=5,ashare_auto_shadow,10,0.7
ashare_trend_breakout_shadow,AShare趋势突破策略（影子）,2026-06-26,000011,深物业A,BUY,6.63,0,10500,10500,10500,0.0,0.13999999999999999,0.13999999999999999,trusted_strategy:ashare_trend_breakout_shadow; hold_gate=10d; max_positions=5,ashare_trend_breakout_shadow,10,0.7
ashare_trend_breakout_shadow,AShare趋势突破策略（影子）,2026-06-26,000029,深深房Ａ,BUY,23.34,0,2900,2900,2900,0.0,0.13999999999999999,0.13999999999999999,trusted_strategy:ashare_trend_breakout_shadow; hold_gate=10d; max_positions=5,ashare_trend_breakout_shadow,10,0.7
ashare_trend_breakout_shadow,AShare趋势突破策略（影子）,2026-06-26,000032,深桑达Ａ,BUY,24.22,0,2800,2800,2800,0.0,0.13999999999999999,0.13999999999999999,trusted_strategy:ashare_trend_breakout_shadow; hold_gate=10d; max_positions=5,ashare_trend_breakout_shadow,10,0.7
ashare_trend_breakout_shadow,AShare趋势突破策略（影子）,2026-06-26,000065,北方国际,BUY,10.4,0,6700,6700,6700,0.0,0.13999999999999999,0.13999999999999999,trusted_strategy:ashare_trend_breakout_shadow; hold_gate=10d; max_positions=5,ashare_trend_breakout_shadow,10,0.7
