signal_date,execution_date,strategy,rank,symbol,name,industry,rank_score,raw_effective_weight,adjusted_target_weight,locked,skipped_by_position_cap,adaptive_role,adaptive_underlying_strategy,adaptive_reason,adaptive_target_position_ratio,adaptive_position_reason
2025-06-03,2025-06-04,tiered_liquidity_then_bs_v2,1,600521,华海药业,化学制药,73.35,0.2,0.2,0,0,,,,,
2025-06-03,2025-06-04,tiered_liquidity_then_bs_v2,2,002389,航天彩虹,航空,72.33,0.2,0.2,0,0,,,,,
2025-06-03,2025-06-04,tiered_liquidity_then_bs_v2,3,600415,小商品城,商品城,71.85,0.2,0.2,0,0,,,,,
2025-06-03,2025-06-04,tiered_liquidity_then_bs_v2,4,300468,四方精创,软件服务,71.3,0.2,0.2,0,0,,,,,
2025-06-03,2025-06-04,tiered_liquidity_then_bs_v2,5,002311,海大集团,饲料,70.49,0.2,0.2,0,0,,,,,
2025-06-04,2025-06-05,tiered_liquidity_then_bs_v2,1,002250,联化科技,化工原料,77.12,0.2,0.0,0,1,,,,,
2025-06-04,2025-06-05,tiered_liquidity_then_bs_v2,2,002580,圣阳股份,电气设备,75.3,0.2,0.0,0,1,,,,,
2025-06-04,2025-06-05,tiered_liquidity_then_bs_v2,3,000657,中钨高新,小金属,74.26,0.2,0.0,0,1,,,,,
2025-06-04,2025-06-05,tiered_liquidity_then_bs_v2,4,002550,千红制药,生物制药,72.77,0.2,0.0,0,1,,,,,
2025-06-04,2025-06-05,tiered_liquidity_then_bs_v2,5,300394,天孚通信,通信设备,72.65,0.2,0.0,0,1,,,,,
2025-06-05,2025-06-06,tiered_liquidity_then_bs_v2,1,002177,御银股份,其他商业,75.49,0.2,0.0,0,1,,,,,
2025-06-05,2025-06-06,tiered_liquidity_then_bs_v2,2,300308,中际旭创,通信设备,72.17,0.2,0.0,0,1,,,,,
2025-06-05,2025-06-06,tiered_liquidity_then_bs_v2,3,300394,天孚通信,通信设备,71.93,0.2,0.0,0,1,,,,,
2025-06-05,2025-06-06,tiered_liquidity_then_bs_v2,4,002657,中科金财,软件服务,71.78,0.2,0.0,0,1,,,,,
2025-06-05,2025-06-06,tiered_liquidity_then_bs_v2,5,002463,沪电股份,元器件,71.77,0.2,0.0,0,1,,,,,
2025-06-06,2025-06-09,tiered_liquidity_then_bs_v2,1,002250,联化科技,化工原料,75.51,0.2,0.0,0,1,,,,,
2025-06-06,2025-06-09,tiered_liquidity_then_bs_v2,2,300394,天孚通信,通信设备,73.53,0.2,0.0,0,1,,,,,
2025-06-06,2025-06-09,tiered_liquidity_then_bs_v2,3,300530,领湃科技,电气设备,73.17,0.2,0.0,0,1,,,,,
