strategy,strategy_version,release_id,status,description,holding_days,max_positions,signal_time,execution_time,candidate_pool,card_file,first_date,last_date,trading_days,initial_cash,final_equity,total_return,annualized_return,max_drawdown,daily_win_rate,best_day,worst_day,avg_gross_exposure,avg_position_count,trade_count,buy_count,sell_count,stop_loss_sell_count,turnover,total_cost,adaptive_switch_count,adaptive_attack_days,adaptive_recent_champion_days,adaptive_balanced_days,adaptive_robust_days,adaptive_defensive_days,adaptive_fallback_days,dual_attack_days,dual_neutral_days,dual_defensive_days,dual_freeze_days,adaptive_avg_target_position_ratio,adaptive_min_target_position_ratio,adaptive_max_target_position_ratio,sort_col,pool,top_n,hold_days,trade_cost_rate,slippage_rate,lot_size,min_trade_value,max_total_positions,position_ratio,risk_profile,risk_profile_description,market_gate,hard_stop_loss_pct,completed_round_trips,trade_win_rate,profit_loss_ratio,max_consecutive_losses,avg_holding_calendar_days,gross_pnl,net_pnl,round_trip_cost,evaluation_status,evaluation_note,source_run,sharpe,calmar,annualized_volatility,open_or_unmatched_lots,risk_level,recommendation,excess_vs_internal_defensive_baseline
adaptive_market_style,2026.06.23,shadow-20260623-01,SHADOW,自适应市场风格策略 v2.2，作为生产策略的风控锚与仓位治理依据。 不直接生成生产订单，仅运行影子盘并产出风险信号。,10,5,T_15_30,T+1_OPEN,risk_anchor,strategy_cards/adaptive_market_style_shadow.yaml,2023-01-05,2026-06-04,824.0,500000.0,710444.7184124995,0.4208894368249991,0.1135596286446583,-0.3733375243147102,0.4757281553398058,0.1212970493199068,-0.0851773427532945,0.5408427478908048,4.725728155339806,835.0,419.0,416.0,0.0,88.54294247217958,36335.891587499995,111.0,48.0,413.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.5534587378640777,0.45,0.8,adaptive,adaptive,5.0,10.0,0.00075,0.0,100.0,500.0,5.0,1.0,adaptive,自适应档：最近3个月收益优先选择冠军策略，并按T日市场/行业状态动态调整50%-80%仓位，强进攻阶段才短期开到进攻策略。,False,0.0,457.0,0.4179431072210066,1.457574246621365,13.0,15.01531728665208,234216.60999999987,198244.8606625,35971.749337500005,evaluated,已保存可信账户账本；策略卡版本可能晚于证据运行日期,exports/signal_research/20260605_004258_229723_trusted_account_backtest,0.5276477745252699,0.30750634385199355,0.27929988968370817,5.0,高,继续影子,0.23687614889829928
ashare_auto_shadow,2026.06.23,shadow-20260623-01,SHADOW,AShare AUTO 影子策略。来自 ADC 的全自动选股信号。 仅运行影子盘观察，不进入生产候选。,10,5,T_15_30,T+1_OPEN,diversification,strategy_cards/ashare_auto_shadow.yaml,2026-03-04,2026-06-02,61.0,500000.0,543590.1425375001,0.0871802850750003,0.4205829138475887,-0.1728134529503842,0.5081967213114754,0.0975745755756101,-0.097648057039691,0.9320901977190666,2.5245901639344264,27.0,16.0,11.0,0.0,10.950989874792038,4410.9074625,,,,,,,,,,,,,,,adaptive,adaptive,5.0,10.0,0.00075,0.0,100.0,500.0,5.0,1.0,balanced,均衡档：流动性质量防守策略+市场门禁，基准80%仓位。,False,0.0,11.0,0.36363636363636365,3.513543402404547,2.0,17.454545454545453,45017.78000000004,41012.32683500004,4005.4531650000004,evaluated,已保存可信账户账本；策略卡版本可能晚于证据运行日期,exports/signal_research/20260604_163941_308980_trusted_account_backtest,0.8556361969699706,2.433739426341654,0.6653573381608503,5.0,中高,继续影子,-0.0968330028516995
ashare_hybrid_conservative_shadow,2026.06.23,shadow-20260623-01,SHADOW,AShare 保守融合影子策略。来自 ADC 的保守风格选股信号。 仅运行影子盘观察。,10,5,T_15_30,T+1_OPEN,liquidity_quality,strategy_cards/ashare_hybrid_conservative_shadow.yaml,2026-03-04,2026-06-02,61.0,500000.0,440889.73381,-0.1182205323799999,-0.4104618362988821,-0.15560483238,0.0491803278688524,0.0436197427607443,-0.1294982678060711,0.0975284810553616,0.1475409836065573,2.0,2.0,0.0,0.0,1.0037750271481465,373.34619,,,,,,,,,,,,,,,adaptive,adaptive,5.0,10.0,0.00075,0.0,100.0,500.0,5.0,1.0,balanced,均衡档：流动性质量防守策略+市场门禁，基准80%仓位。,False,0.0,0.0,,,,,,,,evaluated,已保存可信账户账本；策略卡版本可能晚于证据运行日期,exports/signal_research/20260604_163941_308980_trusted_account_backtest,-1.6619194978657834,-2.637847617074642,0.2906905255305164,2.0,样本不足,仅研究,-0.3022338203066997
ashare_trend_breakout_shadow,2026.06.23,shadow-20260623-01,SHADOW,AShare 趋势突破影子策略。来自 ADC 的趋势突破选股信号。 仅运行影子盘观察。,10,5,T_15_30,T+1_OPEN,trend_continuation,strategy_cards/ashare_trend_breakout_shadow.yaml,2026-03-04,2026-06-02,61.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,adaptive,adaptive,5.0,10.0,0.00075,0.0,100.0,500.0,5.0,1.0,balanced,均衡档：流动性质量防守策略+市场门禁，基准80%仓位。,False,0.0,0.0,,,,,,,,evaluated,已保存可信账户账本；策略卡版本可能晚于证据运行日期,exports/signal_research/20260604_163941_308980_trusted_account_backtest,,,0.0,0.0,样本不足,仅研究,-0.1840132879266998
baseline_full_liquidity_detail_vol_position,2026.06.23,prod-20260623-01,PRODUCTION,流动性质量防守策略+仓位自适应。当日候选排序基于 liquidity_detail_score， 结合 AShare 信号增强与双系统加权。风控锚为 adaptive_market_style v2.2。,10,5,T_15_30,T+1_OPEN,liquidity_quality,strategy_cards/baseline_full_liquidity_detail_vol_position.yaml,2023-01-05,2026-06-02,822.0,500000.0,592006.6439633499,0.1840132879266998,0.0532131417507764,-0.6641122328402946,0.48661800486618,0.1045987661479654,-0.0856427169071585,0.9857766451378434,4.97323600973236,826.0,413.0,413.0,0.0,161.23544218888074,46826.93383665,,,,,,,,,,,,,,,liquidity_detail_score,full,5.0,10.0,0.00075,0.0,100.0,500.0,5.0,1.0,adaptive,自适应档：最近3个月收益优先选择冠军策略，并按T日市场/行业状态动态调整50%-80%仓位，强进攻阶段才短期开到进攻策略。,False,0.0,427.0,0.4519906323185012,1.3472620661080406,15.0,19.02576112412178,118378.35919999992,71946.98569939987,46431.373500600006,evaluated,已保存可信账户账本；策略卡版本可能晚于证据运行日期,exports/signal_research/20260604_152142_206060_trusted_account_backtest,0.33636959731266514,0.0810280525994856,0.43324677966309233,17.0,极高,生产降级复核,0.0
chenyiyun_selected,2024.01.01,legacy-20240601,LEGACY,原 JoinQuant 迁移策略。高股息→换手波动→杠杆→小市值多级筛选， 等权周调仓。已于 2026-06 停用，相关任务脚本已归档。,5,10,T_15_30,T+1_OPEN,,strategy_cards/chenyiyun_selected_legacy.yaml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unavailable,无兼容的可信账户级回测实现或已保存账本,,,,,,不可评估,淘汰/遗留,
dual_system_adaptive_route,2026.06.23,shadow-20260623-01,SHADOW,双系统自适应路由。融合 Chenyiyun adaptive 与 AShare AUTO/趋势/保守策略源。 收益优先并保留弱市降仓与风险否决。仅运行影子盘观察。,10,5,T_15_30,T+1_OPEN,diversification,strategy_cards/dual_system_adaptive_route.yaml,2026-03-04,2026-06-02,61.0,500000.0,526350.3579574999,0.0527007159149999,0.2407396377762169,-0.1206116477439736,0.4262295081967213,0.0449167030353137,-0.0301460608629779,0.6876327315393967,4.901639344262295,56.0,31.0,25.0,0.0,7.744787200215606,2774.5720425,23.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,14.0,7.0,,,,adaptive,adaptive,5.0,10.0,0.00075,0.0,100.0,500.0,5.0,1.0,balanced,均衡档：流动性质量防守策略+市场门禁，基准80%仓位。,False,0.0,26.0,0.38461538461538464,1.5959310360276855,5.0,14.846153846153847,4540.929999999993,2021.8117074999973,2519.1182925,evaluated,已保存可信账户账本；策略卡版本可能晚于证据运行日期,exports/signal_research/20260604_163941_308980_trusted_account_backtest,0.7447560723476697,1.566831353166471,0.2861658826600767,5.0,中,继续影子,-0.1313125720116999
repair_reversal_shadow,2026.06.24,research-20260624-01,RESEARCH,修复反转候选池占位策略卡。第一版只允许研究和影子证据积累， 不允许生成生产订单。,10,5,T_15_30,T+1_OPEN,repair_reversal,strategy_cards/repair_reversal_shadow.yaml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unavailable,无兼容的可信账户级回测实现或已保存账本,,,,,,不可评估,仅研究,
tiered_liquidity_then_bs_v2,2026.06.23,shadow-20260623-01,SHADOW,流动性分层 + B点增强v2。在 satisfaction 基础上增强 B/S 信号。 当前作为影子策略运行，不进入生产候选。,10,5,T_15_30,T+1_OPEN,trend_continuation,strategy_cards/tiered_liquidity_then_bs_v2.yaml,2023-01-04,2026-06-02,823.0,500000.0,146850.49471575004,-0.7062990105684999,-0.3131275286340934,-0.9419639308876044,0.4483596597812879,1.458531476315461,-0.5571574622188027,0.9718443702608496,4.970838396111787,819.0,412.0,407.0,0.0,161.0484915390488,22951.62628425,,,,,,,,,,,,,,,bs_score_v2,liquidity_tiered,5.0,10.0,0.00075,0.0,100.0,500.0,5.0,1.0,,,,0.0,408.0,0.3799019607843137,1.313710768030712,13.0,15.17156862745098,-328319.55000000005,-351166.5975375,22847.047537500002,evaluated,已保存可信账户账本；策略卡版本可能晚于证据运行日期,exports/signal_research/20260603_202728_444675_trusted_account_backtest,-0.001640585815731646,-0.3377834718155259,1.0051126234815186,7.0,极高,仅研究,-0.8903122984951997
