curve,mode,total_return,max_drawdown,sharpe,calmar,avg_position
T0,固定70%仓位,1.044844,-0.284765,2.295,5.2975,0.7
T1,仅成交额比率,0.637364,-0.220971,1.6319,4.0054,0.5862
T2,仅CSI300 20日趋势,0.747236,-0.224844,2.5452,4.6666,0.6151
T3,成交额 + CSI300 (双因子),0.904144,-0.204799,2.6486,6.2932,0.5783
