curve,position,total_return,annualized_return,max_drawdown,sharpe,calmar,volatility,cvar95,ulcer,max_dd_days,worst_5d,worst_10d,n_days
A50,0.5,0.039766,0.011739,-0.329965,0.0536,0.0356,0.219031,0.031028,0.167794,394,-0.10961,-0.104804,842
A55,0.55,0.026631,0.007897,-0.321769,0.0296,0.0245,0.266805,0.035928,0.170829,395,-0.118922,-0.130823,842
A56,0.56,0.557896,0.14189,-0.311791,0.5161,0.4551,0.274944,0.038212,0.144732,284,-0.14112,-0.135334,842
A60,0.6,0.133731,0.038279,-0.351144,0.1489,0.109,0.257125,0.038301,0.17093,613,-0.133894,-0.125739,842
A65,0.65,0.023366,0.006937,-0.37517,0.0255,0.0185,0.272061,0.040885,0.183244,621,-0.140187,-0.156689,842
A70,0.7,0.025554,0.00758,-0.416778,0.0259,0.0182,0.292536,0.045603,0.217529,545,-0.151343,-0.178899,842
