lag,total_return,max_drawdown,calmar,sharpe,n_days
0,0.732855,-0.436833,0.4094,0.5411,842
1,0.292289,-0.225393,0.3539,0.2721,842
2,0.03615,-0.441253,0.0242,0.0347,842
3,0.170568,-0.334442,0.1443,0.192,842
5,1.037744,-0.353556,0.6716,0.6844,842
7,0.562688,-0.305622,0.4677,0.4607,842
10,0.822777,-0.417009,0.472,0.4939,842
15,0.512628,-0.371059,0.3554,0.3806,842
20,-0.016088,-0.429178,-0.0113,-0.0154,842
