window,b2_calmar,s60_calmar,b2_better,b2_return,s60_return
W1,-0.4229,-0.5355,True,-0.071054,-0.097277
W2,-0.7362,-0.8187,True,-0.17053,-0.29651
W3,0.2297,0.3491,False,0.057422,0.088078
