scenario,cost_rate,slip_rate,s60_return,b2_return,s60_calmar,b2_calmar,cash_breaks,replay_ok
base,0.00075,0.0,0.133731,0.41441,0.109,0.5489,0,True
c15bp,0.0015,0.0,0.077317,0.411543,0.0596,0.516,0,True
s5bp,0.00075,0.0005,0.080087,0.279267,0.063,0.4044,0,True
s10bp,0.00075,0.001,0.546468,0.259878,0.3963,0.3364,0,True
s20bp,0.00075,0.002,0.009102,0.134201,0.0064,0.1678,0,True
