curve,avg_actual_exposure,total_return,max_drawdown,calmar,sharpe,cvar95,ulcer,n_days
STATIC38,0.2655,0.329016,-0.21283,0.4175,0.4757,0.025213,0.080097,842
STATIC39,0.2722,0.326849,-0.218707,0.4039,0.4932,0.02609,0.081018,842
STATIC40,0.2781,0.257904,-0.244295,0.291,0.3431,0.028901,0.08782,842
STATIC41,0.2867,0.348317,-0.248103,0.3771,0.4407,0.029547,0.087276,842
STATIC42,0.2934,0.309704,-0.253313,0.332,0.4247,0.029231,0.091554,842
STATIC43,0.3012,0.058799,-0.224712,0.0768,0.0948,0.027468,0.087264,842
STATIC44,0.3085,0.281963,-0.258257,0.2988,0.3826,0.030419,0.097525,842
STATIC45,0.315,0.071865,-0.293045,0.0716,0.0909,0.030762,0.147652,842
STATIC46,0.322,0.166392,-0.259214,0.1819,0.2111,0.031218,0.092526,842
B2,0.2991,0.41441,-0.199192,0.5489,0.5834,0.027385,0.084771,842
S60,0.4244,0.133731,-0.351144,0.109,0.1489,0.038301,0.17093,842
