curve,use_dro1,total_return,max_drawdown,calmar,sharpe,cvar95,ulcer,max_dd_duration,risk_days,avg_actual_exp_risk
S55,False,0.026631,-0.321769,0.0245,0.0296,0.035928,0.170829,259,0,0.0
S60,False,0.133731,-0.351144,0.109,0.1489,0.038301,0.17093,613,0,0.0
D1,True,0.20153,-0.287935,0.1962,0.2556,0.031446,0.13646,370,565,0.3786
D1_ideal,True,0.050211,-0.328327,0.045,0.0647,0.034345,0.142803,555,578,0.3465
