curve,description,total_return,max_drawdown,calmar,delta_return,dd_ratio_vs_s60
S60,固定60%基线,0.133731,-0.351144,0.109,0.0,1.0
E0,纯比例降仓(SCALE),0.20153,-0.287935,0.1962,0.067799,0.82
E1,仅停止新增买入,0.524018,-0.205903,0.6527,0.390287,0.5864
E2,仅卖出降仓(允许新买),0.20153,-0.287935,0.1962,0.067799,0.82
E3,停买+卖出(=EPC-1),0.524018,-0.205903,0.6527,0.390287,0.5864
E4,E3+延迟恢复,0.363984,-0.205896,0.4728,0.230253,0.5864
