curve,total_return,max_drawdown,calmar,sharpe,cvar95,ulcer,n_days,n_force_sells
STATIC40,0.257904,-0.244295,0.291,0.3431,0.028901,0.08782,842,0
STATIC45,0.071865,-0.293045,0.0716,0.0909,0.030762,0.147652,842,0
STATIC50,0.039766,-0.329965,0.0356,0.0536,0.031028,0.167794,842,0
STATIC55,0.026631,-0.321769,0.0245,0.0296,0.035928,0.170829,842,0
STATIC60,0.133731,-0.351144,0.109,0.1489,0.038301,0.17093,842,0
S60,0.133731,-0.351144,0.109,0.1489,0.038301,0.17093,842,0
B1_FREEZE60,0.056008,-0.148619,0.1106,0.1108,0.020635,0.056492,842,0
B2_SCALE40,0.41441,-0.199192,0.5489,0.5834,0.027385,0.084771,842,0
FSC40_ENTRY,0.486988,-0.244716,0.5152,0.6394,0.027649,0.103589,842,8
FSC40_DAILY,0.148121,-0.240441,0.1755,0.1956,0.029294,0.109597,842,30
