signal_date,execution_date,symbol,side,shares_sold,shares_before,price,notional,trade_cost,price_field
2023-12-05,2023-12-06,002142,FORCE_SELL,700,4000,21.01,14707.0,11.0303,raw_open
2023-12-05,2023-12-06,300351,FORCE_SELL,100,800,21.03,2103.0,1.5773,raw_open
2024-05-28,2024-05-29,000002,FORCE_SELL,1000,3600,8.53,8530.0,6.3975,raw_open
2024-05-28,2024-05-29,600066,FORCE_SELL,200,900,24.77,4954.0,3.7155,raw_open
2024-05-28,2024-05-29,601668,FORCE_SELL,4200,13900,5.67,23814.0,17.8605,raw_open
2024-05-28,2024-05-29,603993,FORCE_SELL,2900,9800,8.5,24650.0,18.4875,raw_open
2024-05-28,2024-05-29,300641,FORCE_SELL,500,1800,26.74,13370.0,10.0275,raw_open
