ablation,description,total_return,max_drawdown,calmar,sharpe
B0,仅使用大盘趋势 (hs300_ret_20),0.473765,-0.165932,3.8959,1.7575
B4,B3 + 状态迟滞与恢复机制,0.568968,-0.205101,3.8247,2.2149
B5,B4 + 账户级风险治理器,0.568968,-0.205101,3.8247,2.2149
