window,selected,sel_calmar,s60_calmar,sel_return,s60_return,sel_dd,s60_dd,passes
W1,0.4,-1.1178,-0.942,-0.083436,-0.09842,-0.153061,-0.212322,False
W2,0.4,0.4557,-0.6275,0.048452,-0.086299,-0.217781,-0.263189,True
W3,0.3,1.057,2.7652,0.073406,0.199104,-0.15738,-0.174881,False
