strategy,event_type,mark_price_basis,order_status,event_timestamp,symbol,side,planned_shares,planned_price,planned_notional,planned_fee,signal_date,execution_date,order_id,cost_rate,lot_size,filled_shares,filled_price,filled_notional,fee,reject_reason,remaining_shares
production_governed_vol_position_v1_2b_strict_precommit_uplift,order,raw,PLANNED,2026-01-06T15:00:00+08:00,002465,BUY,3800,20.966,79670.8,59.7531,2026-01-06,2026-01-07,2026-01-06:002465:BUY,0.00075,100.0,,,,,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,order,raw,FILLED,2026-01-07T09:30:00+08:00,002465,BUY,3800,,,,2026-01-06,2026-01-07,2026-01-06:002465:BUY,,,3800.0,19.98,75924.0,56.943,,0.0
production_governed_vol_position_v1_2b_strict_precommit_uplift,order,raw,PLANNED,2026-01-06T15:00:00+08:00,002759,BUY,900,56.37500000000001,50737.50000000001,38.05312500000001,2026-01-06,2026-01-07,2026-01-06:002759:BUY,0.00075,100.0,,,,,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,order,raw,FILLED,2026-01-07T09:30:00+08:00,002759,BUY,900,,,,2026-01-06,2026-01-07,2026-01-06:002759:BUY,,,900.0,50.11,45099.0,33.82425,,0.0
production_governed_vol_position_v1_2b_strict_precommit_uplift,order,raw,PLANNED,2026-01-06T15:00:00+08:00,300058,BUY,2900,15.026000000000002,43575.4,32.68155,2026-01-06,2026-01-07,2026-01-06:300058:BUY,0.00075,100.0,,,,,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,order,raw,FILLED,2026-01-07T09:30:00+08:00,300058,BUY,2900,,,,2026-01-06,2026-01-07,2026-01-06:300058:BUY,,,2900.0,13.67,39643.0,29.73225,,0.0
production_governed_vol_position_v1_2b_strict_precommit_uplift,order,raw,PLANNED,2026-01-06T15:00:00+08:00,300136,BUY,700,70.53200000000001,49372.40000000001,37.029300000000006,2026-01-06,2026-01-07,2026-01-06:300136:BUY,0.00075,100.0,,,,,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,order,raw,FILLED,2026-01-07T09:30:00+08:00,300136,BUY,700,,,,2026-01-06,2026-01-07,2026-01-06:300136:BUY,,,700.0,62.34,43638.0,32.728500000000004,,0.0
production_governed_vol_position_v1_2b_strict_precommit_uplift,order,raw,PLANNED,2026-01-06T15:00:00+08:00,300418,BUY,2400,49.379000000000005,118509.6,88.88220000000001,2026-01-06,2026-01-07,2026-01-06:300418:BUY,0.00075,100.0,,,,,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,order,raw,FILLED,2026-01-07T09:30:00+08:00,300418,BUY,2400,,,,2026-01-06,2026-01-07,2026-01-06:300418:BUY,,,2400.0,44.62,107088.0,80.316,,0.0
production_governed_vol_position_v1_2b_strict_precommit_uplift,order,raw,PLANNED,2026-01-22T15:00:00+08:00,002465,SELL,3800,18.35,69730.0,52.2975,2026-01-22,2026-01-23,2026-01-22:002465:SELL,0.00075,100.0,,,,,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,order,raw,FILLED,2026-01-23T09:30:00+08:00,002465,SELL,3800,,,,2026-01-22,2026-01-23,2026-01-22:002465:SELL,,,3800.0,18.35,69730.0,52.2975,,0.0
production_governed_vol_position_v1_2b_strict_precommit_uplift,order,raw,PLANNED,2026-01-22T15:00:00+08:00,002759,SELL,900,42.03,37827.0,28.370250000000002,2026-01-22,2026-01-23,2026-01-22:002759:SELL,0.00075,100.0,,,,,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,order,raw,FILLED,2026-01-23T09:30:00+08:00,002759,SELL,900,,,,2026-01-22,2026-01-23,2026-01-22:002759:SELL,,,900.0,42.03,37827.0,28.370250000000002,,0.0
production_governed_vol_position_v1_2b_strict_precommit_uplift,order,raw,PLANNED,2026-01-22T15:00:00+08:00,300058,SELL,2900,19.57,56753.0,42.564750000000004,2026-01-22,2026-01-23,2026-01-22:300058:SELL,0.00075,100.0,,,,,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,order,raw,FILLED,2026-01-23T09:30:00+08:00,300058,SELL,2900,,,,2026-01-22,2026-01-23,2026-01-22:300058:SELL,,,2900.0,19.57,56753.0,42.564750000000004,,0.0
production_governed_vol_position_v1_2b_strict_precommit_uplift,order,raw,PLANNED,2026-01-22T15:00:00+08:00,300136,SELL,700,82.0,57400.0,43.050000000000004,2026-01-22,2026-01-23,2026-01-22:300136:SELL,0.00075,100.0,,,,,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,order,raw,FILLED,2026-01-23T09:30:00+08:00,300136,SELL,700,,,,2026-01-22,2026-01-23,2026-01-22:300136:SELL,,,700.0,82.0,57400.0,43.050000000000004,,0.0
production_governed_vol_position_v1_2b_strict_precommit_uplift,order,raw,PLANNED,2026-01-22T15:00:00+08:00,300418,SELL,2400,53.88,129312.0,96.98400000000001,2026-01-22,2026-01-23,2026-01-22:300418:SELL,0.00075,100.0,,,,,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,order,raw,FILLED,2026-01-23T09:30:00+08:00,300418,SELL,2400,,,,2026-01-22,2026-01-23,2026-01-22:300418:SELL,,,2400.0,53.88,129312.0,96.98400000000001,,0.0
production_governed_vol_position_v1_2b_strict_precommit_uplift,order,raw,PLANNED,2026-01-22T15:00:00+08:00,002156,BUY,1000,61.6,61600.0,46.2,2026-01-22,2026-01-23,2026-01-22:002156:BUY,0.00075,100.0,,,,,,
production_governed_vol_position_v1_2b_strict_precommit_uplift,order,raw,FILLED,2026-01-23T09:30:00+08:00,002156,BUY,1000,,,,2026-01-22,2026-01-23,2026-01-22:002156:BUY,,,1000.0,54.64,54640.0,40.980000000000004,,0.0
